"country","iso3c","date","SPI.INDEX.PIL1","SPI.INDEX.PIL2","SPI.INDEX.PIL3","SPI.INDEX.PIL4","SPI.INDEX.PIL5","SPI.INDEX","SPI.DIM1.5.INDEX","SPI.DIM2.1.INDEX","SPI.DIM2.2.INDEX","SPI.DIM2.4.INDEX","SPI.DIM3.1.INDEX","SPI.DIM3.2.INDEX","SPI.DIM3.3.INDEX","SPI.DIM3.4.INDEX","SPI.DIM4.1.CEN.INDEX","SPI.DIM4.1.SVY.INDEX","SPI.DIM4.2.INDEX","SPI.DIM4.3.INDEX","SPI.DIM5.1.INDEX","SPI.DIM5.2.INDEX","SPI.DIM5.5.INDEX","SPI.D1.5.POV","SPI.D1.5.CHLD.MORT","SPI.D1.5.DT.TDS.DPPF.XP.ZS","SPI.D1.5.SAFE.MAN.WATER","SPI.D1.5.LFP","SPI.D2.1.GDDS","SPI.D2.2.Machine.readable","SPI.D2.2.Non.proprietary","SPI.D2.2.Download.options","SPI.D2.2.Metadata.available","SPI.D2.2.Terms.of.use","SPI.D2.2.Openness.subscore","SPI.D2.4.NADA","SPI.D3.1.POV","SPI.D3.2.HNGR","SPI.D3.3.HLTH","SPI.D3.4.EDUC","SPI.D3.5.GEND","SPI.D3.6.WTRS","SPI.D3.7.ENRG","SPI.D3.8.WORK","SPI.D3.9.INDY","SPI.D3.10.NEQL","SPI.D3.11.CITY","SPI.D3.12.CNSP","SPI.D3.15.LAND","SPI.D3.16.INST","SPI.D3.17.PTNS","SPI.D3.13.CLMT","SPI.D4.1.1.POPU","SPI.D4.1.2.AGRI","SPI.D4.1.3.BIZZ","SPI.D4.1.4.HOUS","SPI.D4.1.5.AGSVY","SPI.D4.1.6.LABR","SPI.D4.1.7.HLTH","SPI.D4.1.8.BZSVY","SPI.D4.2.3.CRVS","SPI.D4.3.GEO.first.admin.level","SPI.D5.1.DILG","SPI.D5.2.1.SNAU","SPI.D5.2.2.NABY","SPI.D5.2.3.CNIN","SPI.D5.2.4.CPIBY","SPI.D5.2.5.HOUS","SPI.D5.2.6.EMPL","SPI.D5.2.7.CGOV","SPI.D5.2.8.FINA","SPI.D5.2.9.MONY","SPI.D5.2.10.GSBP","SPI.D5.5.DIFI","income","region","weights","population"
"Kazakhstan","KAZ","2018","100","82.1333333333333","84.1375","62.35","70","79.7241666666667","1","1","0.464","1","0.908833333333333","0.740833333333333","1","0.782","0.5","0.6","1","0.394","-99","0.7","-99","1","1","1","1","1","1","0.896","0.463","0.468","0.49","0","0.464","1","1","0.889","0.905","0.909","0.75","1","1","0.583","0.778","0.667","0.667","0.75","1","0.778","0.786","1","1","0.5","0","1","0","1","1","0","1","0.394",,"0.5","1","1","1","1","0","0.5","0","1","1",,"Upper middle income","Europe & Central Asia","1","18276452"
"Iceland","ISL","2018","80","87.8","69.0875","61.6666666666667","100","79.7108333333333","0.8","1","0.634","1","0.669333333333333","0.669","0.75","0.762","0.666666666666667","0.8","1","0","1","1","1","1","0","1","1","1","1","0.915","0.915","0.84","0.5","0","0.634","1","0.714","0.7","0.905","0.364","0.5","0.833","0.8","0.667","1","0.714","0.333","0.5","1","0.667","0.857","0.5","1","1","0","1","0.67","1","0.33","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","High income","Europe & Central Asia","1","352721"
"Costa Rica","CRI","2018","100","86.4666666666667","85.1625","71.4666666666667","55","79.6191666666667","1","1","0.594","1","0.881","0.790666666666667","1","0.798","0.666666666666667","1","1","0.192","-99","0.55","-99","1","1","1","1","1","1","0.716","0.732","0.349","0.548","0.624","0.594","1","1","0.9","1","0.636","0.75","1","1","0.833","0.778","0.833","0.8","0.5","1","0.667","0.929","1","1","1","0","1","1","1","1","1","1","0.192",,"1","0","1","0.5","1","0","1","0","1","0",,"Upper middle income","Latin America & Caribbean","1","4999443"
"Israel","ISR","2018","100","85.7333333333333","68.2875","48.1833333333333","95","79.4408333333333","1","1","0.572","1","0.626666666666667","0.763","0.639","0.655","0.333333333333333","0.534","1","0.06","1","0.95","1","1","1","1","1","1","1","0.859","0.812","0.368","0.448","0.372","0.572","1","0.571","0.667","0.81","0.545","0.5","0.667","0.8","0.75","0.778","1","0.5","0.75","0.778","0.667","0.643","0.5","1","0","0","1","0","1","0.67","0","1","0.06","1","1","1","1","0.5","1","1","1","1","1","1","1","High income","Middle East & North Africa","1","8882800"
"Luxembourg","LUX","2018","80","90.4333333333333","67.25","59.2916666666667","100","79.395","0.8","1","0.713","1","0.6885","0.738333333333333","0.4445","0.655","0.666666666666667","0.666","1","0.039","1","1","1","1","0","1","1","1","1","0.774","0.793","0.652","0.571","0.774","0.713","1","0.571","0.7","0.857","0.545","0.625","0.833","0.8","0.833","1","0.714","0.333","0.75","0.889","0.667","0.643","0","1","1","0","1","0","1","0.33","1","1","0.039","1","1","1","1","1","1","1","1","1","1","1","1","High income","Europe & Central Asia","1","607950"
"Romania","ROU","2018","100","87.1666666666667","62.59375","71.9916666666667","75","79.3504166666667","1","1","0.615","1","0.6265","0.5585","0.889","0.5635","0.666666666666667","0.868","1","0.345","-99","0.75","-99","1","1","1","1","1","1","0.789","0.889","0.614","0.751","0.033","0.615","1","1","0.5","0.762","0.455","0.375","0.667","0.6","0.5","0.667","0.667","0.667","0.25","0.778","0.556","0.571","1","1","1","0","1","0.67","1","0.67","1","1","0.345",,"1","1","1","1","0","1","1","0.5","1","0",,"Upper middle income","Europe & Central Asia","1","19473970"
"Georgia","GEO","2018","100","86.4666666666667","81.15625","60.1333333333333","65","78.55125","1","1","0.594","1","0.873","0.685333333333333","1","0.8175","0.333333333333333","0.934","1","0.138","-99","0.65","-99","1","1","1","1","1","1","0.73","0.919","0.606","0.713","0","0.594","1","1","0.9","0.952","0.636","0.75","1","1","0.5","0.778","0.667","0.667","0.5","1","0.778","0.857","1","1","0","0","1","1","1","0.67","1","1","0.138",,"0.5","0","0.5","0.5","1","1","0.5","0.5","1","1",,"Upper middle income","Europe & Central Asia","1","3726549"
"Brazil","BRA","2018","90","83.3","81.1","69.025","65","77.685","0.9","1","0.499","1","0.7965","0.874","0.75","0.7265","0.5","0.866","1","0.395","-99","0.65","-99","1","1","1","1","0.5","1","0.897","0.578","0.515","0.505","0","0.499","1","0.857","0.8","0.952","0.545","0.625","1","1","0.833","0.778","0.833","0.8","1","1","0.667","0.786","0.5","1","0.5","0","1","1","1","0.33","1","1","0.395",,"1","1","1","0.5","1","0","1","0","1","0",,"Upper middle income","Latin America & Caribbean","1","209469320"
"Cyprus","CYP","2018","80","92.2666666666667","58.60625","71.6583333333333","85","77.50625","0.8","1","0.768","1","0.591333333333333","0.564","0.639","0.5835","0.833333333333333","0.934","1","0.099","-99","0.85","-99","1","0","1","1","1","1","0.878","0.721","0.467","0.841","0.933","0.768","1","0.571","0.545","0.81","0.455","0.5","0.667","0.8","0.5","0.667","0.667","0.5","0.25","0.778","0.667","0.5","0.5","1","1","0.5","1","1","1","0.67","1","1","0.099",,"1","1","1","0.5","1","0","1","1","1","1",,"High income","Europe & Central Asia","1","1189262"
"Mongolia","MNG","2018","100","80","83.475","63.9416666666667","60","77.4833333333333","1","0.5","0.9","1","0.909833333333333","0.734166666666667","1","0.746","0.666666666666667","0.6","1","0.291","-99","0.6","-99","1","1","1","1","1","0.5","0.939","0.963","0.939","0.695","0.963","0.9","1","1","0.909","0.857","0.818","0.875","1","1","0.667","0.667","0.571","1","0.5","1","0.778","0.714","1","1","1","0","1","0","1","1","0","1","0.291",,"1","0.5","0.5","0.5","1","1","0.5","0","1","0",,"Lower middle income","East Asia & Pacific","1","3170214"
"Moldova","MDA","2018","100","94.2333333333333","58.35","63.8166666666667","70","77.28","1","1","0.827","1","0.646333333333333","0.5075","0.5","0.7065","0.666666666666667","0.666","1","0.22","-99","0.7","-99","1","1","1","1","1","1","0.933","0.933","0.777","0.654","0.838","0.827","1","0.571","0.667","0.81","0.455","0.375","1","0.6","0.583","0.778","0.667","0.167","0.25","1","0.556","0.857","0","1","1","0","1","0","1","0.33","1","1","0.22",,"0","0","1","1","1","1","0.5","0.5","1","1",,"Upper middle income","Europe & Central Asia","1","2708214"
"Kyrgyz Republic","KGZ","2018","100","81.4666666666667","79.6","53.0583333333333","70","76.825","1","1","0.444","1","0.8525","0.694666666666667","1","0.7265","0.333333333333333","0.466","1","0.323","-99","0.7","-99","1","1","1","1","1","1","0.533","0.463","0.349","0.43","0.448","0.444","1","1","0.9","0.905","0.727","0.75","0.833","1","0.667","0.667","0.667","0.667","0.5","1","0.667","0.786","1","1","0","0","1","0","0.33","1","0","1","0.323",,"0","0","1","1","1","1","0.5","0.5","1","1",,"Lower middle income","Europe & Central Asia","1","6322800"
"Egypt, Arab Rep.","EGY","2018","100","76.8","82.2375","65.0833333333333","60","76.8241666666667","1","1","0.304","1","0.8615","0.733166666666667","1","0.795","0.833333333333333","0.6","1","0.17","-99","0.6","-99","1","1","1","1","1","1","0.056","0.896","0.128","0.439","0","0.304","1","1","0.9","1","0.727","0.875","0.667","1","0.75","0.778","0.571","0.8","0.5","1","0.778","0.812","1","0.5","1","1","1","0","1","1","0","1","0.17",,"0.5","0.5","1","0.5","1","0","0","0.5","1","1",,"Lower middle income","Middle East & North Africa","1","98423602"
"Russian Federation","RUS","2018","93.4","83.6666666666667","63.91875","61.2","80","76.4370833333333","0.934","1","0.51","1","0.608333333333333","0.6","0.889","0.5995","0.5","0.668","1","0.28","-99","0.8","-99","1","1","0.67","1","1","1","0.505","0.568","0.382","0.548","0.548","0.51","1","0.857","0.5","0.762","0.364","0.5","0.667","0.6","0.583","0.667","0.833","0.667","0.25","0.778","0.556","0.643","1","1","0.5","0","1","0","1","0.67","0.67","1","0.28",,"0.5","0.5","1","1","1","0","1","1","1","1",,"Upper middle income","Europe & Central Asia","1","144477859"
"Thailand","THA","2018","100","76.4666666666667","77.68125","57.85","70","76.3995833333333","1","1","0.294","1","0.7585","0.7375","1","0.7265","1","0.732","0.5","0.082","-99","0.7","-99","1","1","1","1","1","1","0","0.896","0.079","0.496","0","0.294","1","0.857","1","0.857","0.545","0.625","0.667","0.8","0.583","0.778","0.714","0.8","0.75","1","0.667","0.786","1","1","1","1","1","0.33","1","1","0.33","0.5","0.082",,"1","0","1","0","1","1","1","1","1","0",,"Upper middle income","East Asia & Pacific","1","69428454"
"Belarus","BLR","2018","100","79.2333333333333","70.06875","51.8583333333333","80","76.2320833333333","1","1","0.377","1","0.746666666666667","0.638666666666667","0.6875","0.762","0.333333333333333","0.4","1","0.341","-99","0.8","-99","1","1","1","1","1","1","0.344","0.748","0.268","0.524","0","0.377","1","0.714","0.6","0.905","0.636","0.625","1","0.8","0.615","0.667","0.667","0.333","0.75","0.875","0.667","0.857","0.5","1","0","0","1","0","0.67","0.33","0","1","0.341",,"1","1","1","1","1","0","0.5","0.5","1","1",,"Upper middle income","Europe & Central Asia","1","9483499"
"South Africa","ZAF","2018","83.4","85.5","80.80625","65.2","65","75.98125","0.834","1","0.565","1","0.8515","0.721333333333333","1","0.746","0.5","0.8","1","0.308","-99","0.65","-99","0.5","1","0.67","1","1","1","0.442","0.794","0.397","0.434","0.76","0.565","1","1","0.909","0.905","0.545","0.75","1","0.8","0.583","0.778","0.667","1","0.5","1","0.778","0.714","1","1","0.5","0","1","1","1","1","0","1","0.308",,"1","0.5","0.5","0.5","1","0","0.5","0.5","1","1",,"Upper middle income","Sub-Saharan Africa","1","57792520"
"Serbia","SRB","2018","100","67.3666666666667","73.8875","61.5166666666667","75","75.5541666666667","1","0.5","0.521","1","0.822666666666667","0.602666666666667","1","0.635","0.666666666666667","0.734","1","0.06","-99","0.75","-99","1","1","1","1","1","0.5","0.483","0.753","0.402","0.542","0.424","0.521","1","1","0.909","0.857","0.545","0.625","1","0.6","0.5","0.778","0.571","0.667","0.5","1","0.556","0.714","1","1","1","0","1","0.33","1","0.67","0.67","1","0.06",,"1","0.5","1","0.5","1","1","0.5","0","1","1",,"Upper middle income","Europe & Central Asia","1","6982604"
"Singapore","SGP","2018","100","100","48.86875","51.6833333333333","75","75.1104166666667","1","1","1","1","0.498666666666667","0.524333333333333","0.3125","0.528","0.333333333333333","0.734","1","0","1","0.75","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.143","0.375","0.762","0.545","0.5","0.667","0.8","0.333","0.667","0.429","0.167","0.75","0.625","0.556","0.5","0","1","0","0","0.67","0","1","1","1","1","0","1","1","0.5","1","0.5","1","1","0.5","1","0","1","1","High income","East Asia & Pacific","1","5638676"
"Ecuador","ECU","2018","100","87.7333333333333","81.475","60.5916666666667","45","74.96","1","1","0.632","1","0.889666666666667","0.705333333333333","1","0.733","0.666666666666667","1","0.5","0.257","-99","0.45","-99","1","1","1","1","1","1","0.732","0.783","0.41","0.646","0.588","0.632","1","1","0.909","0.952","0.727","0.75","1","1","0.583","0.778","0.571","0.8","0.5","1","0.778","0.688","1","1","0","1","1","1","1","1","1","0.5","0.257",,"1","0","1","0","1","0","0","0.5","1","0",,"Upper middle income","Latin America & Caribbean","1","17084359"
"Philippines","PHL","2018","100","88.2666666666667","76.44375","71.8416666666667","35","74.3104166666667","1","1","0.648","1","0.791833333333333","0.640833333333333","1","0.8175","0.666666666666667","1","1","0.207","-99","0.35","-99","1","1","1","1","1","1","0.751","1","0.471","0.5","0.519","0.648","1","0.857","0.909","0.905","0.455","0.625","1","0.8","0.5","0.778","0.667","0.6","0.5","1","0.778","0.857","1","1","1","0","1","1","1","1","1","1","0.207",,"1","0","0.5","0","1","0","0","0","1","0",,"Lower middle income","East Asia & Pacific","1","106651394"
"Malta","MLT","2018","100","84","49.23125","66.9416666666666","70","74.0345833333333","1","1","0.52","1","0.531333333333333","0.494666666666667","0.3125","0.548","0.666666666666667","0.868","1","0.143","-99","0.7","-99","1","1","1","1","1","1","0.251","0.714","0.35","0.573","0.714","0.52","1","0.429","0.5","0.762","0.455","0.375","0.667","0.8","0.417","0.667","0.667","0.167","0.25","0.625","0.667","0.429","0","1","1","0","1","0.67","1","0.67","1","1","0.143",,"1","0.5","1","0.5","1","0","1","1","1","0",,"High income","Middle East & North Africa","1","484630"
"Mauritius","MUS","2018","90","86.2","66.71875","56.3416666666667","70","73.8520833333333","0.9","1","0.586","1","0.632166666666667","0.685333333333333","0.75","0.635","0.666666666666667","0.466","1","0.121","-99","0.7","-99","0.5","1","1","1","1","1","0.796","0.693","0.369","0.571","0.5","0.586","1","0.571","0.778","0.857","0.545","0.375","0.667","1","0.667","0.778","0.667","0.5","0.5","1","0.556","0.714","0.5","1","1","0","1","0","1","0.33","0","1","0.121",,"1","0","1","0.5","1","1","1","0.5","1","0",,"Upper middle income","Sub-Saharan Africa","1","1265303"
"Indonesia","IDN","2018","100","87.3333333333333","79.88125","46.3083333333333","55","73.7045833333333","1","1","0.62","1","0.8165","0.768666666666667","1","0.635","0.833333333333333","0.734","0","0.285","-99","0.55","-99","1","1","1","1","1","1","0.585","0.849","0.458","0.377","0.83","0.62","1","1","1","0.714","0.727","0.625","0.833","1","0.667","0.778","0.667","1","0.5","1","0.556","0.714","1","1","1","0.5","1","0","1","0.67","1","0","0.285",,"1","0.5","1","0.5","0","0","0.5","1","1","0",,"Lower middle income","East Asia & Pacific","1","267670549"
"Malaysia","MYS","2018","86.6","84.0333333333333","78.53125","68.2","50","73.4729166666667","0.866","1","0.521","1","0.796166666666667","0.746333333333333","1","0.655","1","0.532","1","0.196","-99","0.5","-99","1","1","0.33","1","1","1","0.859","0.859","0.44","0.43","0.019","0.521","1","1","0.909","0.857","0.636","0.375","1","0.867","0.583","0.778","0.833","0.667","0.75","1","0.667","0.643","1","1","1","1","1","0","1","0.33","0.33","1","0.196",,"1","0.5","1","0.5","1","0","0","0","1","0",,"Upper middle income","East Asia & Pacific","1","31528033"
"North Macedonia","MKD","2018","100","88.0666666666667","59.60625","59.2833333333333","55","72.39125","1","1","0.642","1","0.679666666666667","0.546333333333333","0.5","0.5905","0.333333333333333","0.934","1","0.104","-99","0.55","-99","1","1","1","1","1","1","0.893","0.952","0.642","0.675","0.048","0.642","1","0.571","0.7","0.762","0.545","0.5","1","0.8","0.462","0.778","0.571","0.167","0.5","1","0.556","0.625","0","0.5","0.5","0","1","1","1","0.67","1","1","0.104",,"0","0","1","1","1","0","0.5","0","1","1",,"Upper middle income","Europe & Central Asia","1","2082957"
"Sri Lanka","LKA","2018","90","81.0333333333333","72.3125","71.425","45","71.9541666666667","0.9","1","0.431","1","0.743166666666667","0.640166666666667","1","0.635","1","0.732","1","0.125","-99","0.45","-99","0.5","1","1","1","1","1","0.246","0.976","0.392","0.542","0","0.431","1","0.857","0.909","0.905","0.455","0.5","0.833","0.8","0.692","0.778","0.571","0.5","0.5","1","0.556","0.714","1","1","1","1","1","0.33","1","0.33","1","1","0.125",,"1","0.5","1","0","1","0","0","0","1","0",,"Lower middle income","South Asia","1","21670000"
"Colombia","COL","2018","100","84.2666666666667","85.8625","42.275","45","71.4808333333333","1","1","0.528","1","0.853","0.824166666666667","1","0.8375","0.5","0.934","0","0.257","-99","0.45","-99","1","1","1","1","1","1","0.893","0.18","0.332","0.775","0.463","0.528","1","0.857","1","1","0.636","0.625","1","1","0.75","0.778","0.667","1","0.75","1","0.889","0.786","1","0.5","1","0","1","1","1","0.67","1","0","0.257",,"0.5","0","1","0","0","0","1","0","1","1",,"Upper middle income","Latin America & Caribbean","1","49661056"
"India","IND","2018","80","87.9666666666667","73.1375","63.875","50","70.9958333333333","0.8","1","0.639","1","0.663666666666667","0.674166666666667","1","0.8375","1","0.666","0.5","0.389","-99","0.5","-99","0","1","1","1","1","1","0.963","0.784","0.387","0.647","0.415","0.639","1","0.571","0.909","0.714","0.455","0.5","0.833","1","0.5","0.778","0.667","0.6","0.5","1","0.889","0.786","1","1","1","1","1","0","1","0.33","1","0.5","0.389",,"1","0.5","0.5","0.5","1","0","0.5","1","0","0",,"Lower middle income","South Asia","1","1352642283"
"West Bank and Gaza","PSE","2018","80","86.5666666666667","62.0625","65.7333333333333","60","70.8725","0.8","1","0.597","1","0.660166666666667","0.530833333333333","1","0.392","0.833333333333333","0.934","0.5","0.362","-99","0.6","-99","1","0","1","1","1","1","0.251","0.915","0.43","0.471","0.915","0.597","1","1","0.75","0.333","0.545","0.5","0.833","0.6","0.462","0.444","0.429","0.5","0.75","1","0.222","0.562","1","0.5","1","1","1","0.67","1","1","1","0.5","0.362",,"0","0.5","1","0.5","1","0","1","0","1","1",,"Lower middle income","Middle East & North Africa","1","4569087"
"Croatia","HRV","2018","90","50.7666666666667","64.79375","63.8666666666667","80","69.8854166666667","0.9","1","0.523","0","0.649833333333333","0.605666666666667","0.889","0.528","0.666666666666667","0.866","1","0.022","-99","0.8","-99","1","1","1","0.5","1","1","0.359","0.896","0.43","0.481","0.448","0.523","0","1","0.545","0.857","0.455","0.375","0.667","0.8","0.583","0.667","0.667","0.667","0.25","0.778","0.556","0.5","1","1","1","0","1","1","1","0.33","1","1","0.022",,"1","1","1","0.5","1","1","0","0.5","1","1",,"High income","Europe & Central Asia","1","4087843"
"Peru","PER","2018","90","85.7666666666667","81.70625","51.1333333333333","40","69.72125","0.9","1","0.573","1","0.845833333333333","0.739","1","0.782","0.833333333333333","1","0","0.212","-99","0.4","-99","1","1","1","1","0.5","1","0.878","0.772","0.614","0.504","0.095","0.573","1","1","0.909","0.905","0.636","0.625","1","0.8","0.75","0.667","0.667","0.8","0.75","1","0.778","0.786","1","0.5","1","1","1","1","1","1","1","0","0.212",,"1","0","1","0.5","0","0","0.5","0","1","0",,"Upper middle income","Latin America & Caribbean","1","31989265"
"Azerbaijan","AZE","2018","80","64.6333333333333","68.05","55.0916666666667","80","69.555","0.8","0.5","0.439","1","0.702833333333333","0.626333333333333","0.75","0.7065","0.666666666666667","0.334","1","0.203","-99","0.8","-99","0","1","1","1","1","0.5","0.934","0.398","0.52","0.343","0","0.439","1","0.429","0.7","0.952","0.636","0.5","1","0.867","0.462","0.667","0.429","0.333","1","1","0.556","0.857","0.5","1","1","0","1","0","0.67","0","0","1","0.203",,"0.5","1","1","1","1","1","0.5","0","1","1",,"Upper middle income","Europe & Central Asia","1","9939771"
"Ukraine","UKR","2018","100","46.0666666666667","68.05625","47.3166666666667","85","69.2879166666667","1","1","0.382","0","0.7255","0.563","1","0.579","0.166666666666667","0.666","1","0.06","-99","0.85","-99","1","1","1","1","1","1","0.328","0.878","0.269","0.435","0","0.382","0","1","0.727","0.762","0.364","0.5","1","0.6","0.5","0.778","0.333","0.667","0.5","1","0.444","0.714","1","0.5","0","0","1","0","1","0.33","1","1","0.06",,"1","1","1","1","1","1","0.5","0","1","1",,"Lower middle income","Europe & Central Asia","1","44622518"
"El Salvador","SLV","2018","90","79.9333333333333","77.93125","44.9333333333333","50","68.5595833333333","0.9","1","0.398","1","0.849166666666667","0.688","0.75","0.873","0.333333333333333","0.334","1","0.13","-99","0.5","-99","1","1","1","1","0.5","1","0.415","0.781","0.32","0.472","0","0.398","1","0.857","0.9","0.952","0.636","0.75","1","1","0.583","0.778","0.667","0.6","0.5","1","0.889","0.857","0.5","0.5","0.5","0","1","0","0","0.67","0","1","0.13",,"1","0","1","0","1","0","1","0","1","0",,"Lower middle income","Latin America & Caribbean","1","6420740"
"Uruguay","URY","2018","100","83.9","67.7","65.0666666666667","25","68.3333333333333","1","1","0.517","1","0.720333333333333","0.582333333333333","0.9445","0.5635","0.666666666666667","0.8","1","0.136","-99","0.25","-99","1","1","1","1","1","1","0.907","0.357","0.341","0.5","0.481","0.517","1","0.857","0.9","0.762","0.636","0.5","0.667","0.8","0.583","0.778","0.333","0.5","0.5","0.889","0.556","0.571","1","1","1","0","1","0","1","1","1","1","0.136",,"0.5","0","0.5","0","0","0","0.5","0","1","0",,"High income","Latin America & Caribbean","1","3449290"
"Rwanda","RWA","2018","100","72.4333333333333","72.69375","45.2416666666667","45","67.07375","1","0.5","0.673","1","0.7735","0.691333333333333","0.75","0.671","0.666666666666667","1","0","0.143","-99","0.45","-99","1","1","1","1","1","0.5","0.589","0.963","0.325","0.542","0.943","0.673","1","0.857","0.9","0.714","0.545","0.625","1","0.8","0.667","0.667","0.714","0.8","0.5","1","0.556","0.786","0.5","1","1","0","1","1","1","1","1","0","0.143",,"0.5","0.5","1","0.5","1","0","0","0","1","0",,"Low income","Sub-Saharan Africa","1","12301969"
"Vietnam","VNM","2018","100","64","58.85","75.725","35","66.715","1","0.5","0.42","1","0.670833333333333","0.5245","0.5","0.622","1","0.8","1","0.229","-99","0.35","-99","1","1","1","1","1","0.5","0.557","0.697","0.551","0.293","0","0.42","1","0.571","0.909","0.667","0.545","0.5","0.833","0.8","0.583","0.778","0.286","0.2","0.5","1","0.556","0.688","0","1","1","1","1","0","1","1","1","1","0.229",,"0.5","0.5","1","0.5","1","0","0","0","0","0",,"Lower middle income","East Asia & Pacific","1","95545959"
"Uganda","UGA","2018","90","64.2","78.56875","38.0333333333333","60","66.1604166666667","0.9","0.5","0.426","1","0.814333333333333","0.675","1","0.8175","0.833333333333333","0.666","0","0.022","-99","0.6","-99","0.5","1","1","1","1","0.5","0.271","0.806","0.354","0.627","0.071","0.426","1","1","0.889","0.667","0.455","0.875","1","0.8","0.75","0.667","0.333","1","0.5","1","0.778","0.857","1","1","1","0.5","1","0.33","1","1","0","0","0.022",,"1","0.5","0","0","1","1","1","0.5","1","0",,"Low income","Sub-Saharan Africa","1","42729032"
"Argentina","ARG","2018","70","79.4666666666667","80.75625","59.7916666666667","35","65.0029166666667","0.7","1","0.384","1","0.753833333333333","0.824166666666667","1","0.7265","0.666666666666667","0.6","1","0.125","-99","0.35","-99","0","1","1","0.5","1","1","0.793","0.177","0.382","0.566","0","0.384","1","1","0.727","0.952","0.636","0.375","0.833","1","0.75","0.778","0.667","1","0.75","1","0.667","0.786","1","1","1","0","1","0","1","0.67","0.33","1","0.125",,"1","0","0.5","0","1","0","1","0","0","0",,"Upper middle income","Latin America & Caribbean","1","44494502"
"Tunisia","TUN","2018","90","85.6666666666667","65.025","53.1083333333333","30","64.76","0.9","1","0.57","1","0.770166666666667","0.535666666666667","0.75","0.5345","0.333333333333333","0.666","1","0.125","-99","0.3","-99","0.5","1","1","1","1","1","0.55","0.889","0.535","0.43","0.444","0.57","1","0.857","0.909","0.81","0.545","0.5","1","0.8","0.25","0.778","0.286","0.6","0.5","1","0.444","0.625","0.5","1","0","0","1","0.33","1","1","0","1","0.125",,"0.5","0.5","1","0","0","0","0","0","1","0",,"Lower middle income","Middle East & North Africa","1","11565203"
"Montenegro","MNE","2018","80","64.2666666666667","71.84375","58.7166666666667","45","63.9654166666667","0.8","0.5","0.428","1","0.746333333333333","0.610333333333333","1","0.6775","0.666666666666667","0.6","1","0.082","-99","0.45","-99","1","0","1","1","1","0.5","0.752","0.41","0.26","0.717","0","0.428","1","1","0.909","0.857","0.545","0.5","0.667","0.8","0.5","0.778","0.667","0.667","0.25","1","0.667","0.688","1","1","1","0","1","0.33","1","0.67","0","1","0.082",,"1","1","1","0.5","1","0","0","0","0","0",,"Upper middle income","Europe & Central Asia","1","622227"
"Senegal","SEN","2018","80","81.0333333333333","68.60625","49.9","40","63.9079166666667","0.8","1","0.431","1","0.663666666666667","0.680333333333333","0.75","0.7065","1","0.8","0","0.196","-99","0.4","-99","0","1","1","1","1","1","0.071","0.91","0.253","0.528","0.395","0.431","1","0.571","0.909","0.714","0.455","0.5","0.833","0.8","0.583","0.778","0.571","0.6","0.75","1","0.556","0.857","0.5","1","1","1","1","1","1","0.67","0.33","0","0.196",,"0.5","0","0.5","0.5","1","0","0","0.5","1","0",,"Lower middle income","Sub-Saharan Africa","1","15854324"
"Guatemala","GTM","2018","90","62.1","81.35","58.3","25","63.35","0.9","0.5","0.363","1","0.8515","0.6935","1","0.873","0.5","0.668","1","0.164","-99","0.25","-99","0.5","1","1","1","1","0.5","0.567","0.617","0.213","0.421","0","0.363","1","1","0.909","0.905","0.545","0.75","1","1","0.583","0.778","0.5","0.8","0.5","1","0.889","0.857","1","0.5","1","0","0.67","1","1","0.67","0","1","0.164",,"0.5","0","0.5","0.5","0","0","0","0","1","0",,"Upper middle income","Latin America & Caribbean","1","16346950"
"Bosnia and Herzegovina","BIH","2018","80","60.6666666666667","64.68125","50.7333333333333","60","63.21625","0.8","0.5","0.32","1","0.643","0.596333333333333","0.75","0.7065","0.333333333333333","0.668","1","0.028","-99","0.6","-99","0","1","1","1","1","0.5","0.081","0.826","0.269","0.424","0","0.32","1","0.571","0.6","0.857","0.455","0.375","1","0.8","0.667","0.778","0.5","0.333","0.5","1","0.556","0.857","0.5","1","0","0","0.67","0","1","0.67","1","1","0.028",,"0.5","1","1","0","1","0","1","0.5","1","0",,"Upper middle income","Europe & Central Asia","1","3323929"
"Honduras","HND","2018","90","62.3666666666667","77.5","45.0083333333333","40","62.975","0.9","0.5","0.371","1","0.746166666666667","0.733166666666667","1","0.762","0.333333333333333","0.734","0.5","0.233","-99","0.4","-99","1","1","1","1","0.5","0.5","0.658","0.425","0.253","0.519","0","0.371","1","1","0.7","0.857","0.545","0.375","1","1","0.75","0.778","0.571","0.8","0.5","1","0.667","0.857","1","1","0","0","1","1","1","0.67","0","0.5","0.233",,"0.5","0","0.5","0","1","0","1","0","1","0",,"Lower middle income","Latin America & Caribbean","1","9587523"
